query_id,query,sources,Recall@1,Recall@5,Recall@10,Precision@1,Precision@5,Precision@10,method
0,+Smiling,4786,0.0679063936481404,0.1857501044713748,0.2555369828666945,0.0679063936481404,0.0489343919765979,0.0397200167154193,Direct sum
1,+Eyeglasses,2196,0.0209471766848816,0.0883424408014572,0.1320582877959927,0.0209471766848816,0.0211293260473588,0.017896174863388,Direct sum
2,-Heavy_Makeup,4087,0.028627355028138,0.0922436995351113,0.1438708098850012,0.028627355028138,0.0211402006361635,0.0180327868852459,Direct sum
3,+Male,1595,0.0087774294670846,0.0225705329153605,0.0357366771159874,0.0087774294670846,0.0055172413793103,0.0050783699059561,Direct sum
4,-Young,5355,0.0089635854341736,0.0313725490196078,0.0556489262371615,0.0089635854341736,0.0073576097105508,0.0073015873015873,Direct sum
5,+Blond_Hair,5469,0.0259645273358932,0.0912415432437374,0.1439019930517462,0.0259645273358932,0.0236240628999818,0.0216492960321812,Direct sum
6,+Mustache,301,0.0764119601328903,0.1627906976744186,0.2325581395348837,0.0764119601328903,0.0465116279069767,0.0362126245847175,Direct sum
7,-Young,5355,0.0089635854341736,0.0313725490196078,0.0556489262371615,0.0089635854341736,0.0073576097105508,0.0073015873015873,Direct sum
8,"+Eyeglasses, +Smiling",612,0.0147058823529411,0.0506535947712418,0.0784313725490196,0.0147058823529411,0.0111111111111111,0.0088235294117647,Direct sum
9,"+Black_Hair, -Wavy_Hair",2572,0.0287713841368584,0.104199066874028,0.1710730948678071,0.0287713841368584,0.0242612752721618,0.022433903576983,Direct sum
10,"-Male, -Mustache",27,0.0,0.0,0.0,0.0,0.0,0.0,Direct sum
11,"+Chubby, -Young",584,0.0034246575342465,0.0102739726027397,0.023972602739726,0.0034246575342465,0.0020547945205479,0.0025684931506849,Direct sum
12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,0.0126582278481012,0.0759493670886076,0.1012658227848101,0.0126582278481012,0.0151898734177215,0.010126582278481,Direct sum
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,0.0294117647058823,0.0588235294117647,0.088235294117647,0.0294117647058823,0.0117647058823529,0.0088235294117647,Direct sum
0,+Smiling,4786,0.0679063936481404,0.1857501044713748,0.2555369828666945,0.0679063936481404,0.0489343919765979,0.0397200167154193,Direct sequential
1,+Eyeglasses,2196,0.0209471766848816,0.0883424408014572,0.1320582877959927,0.0209471766848816,0.0211293260473588,0.017896174863388,Direct sequential
2,-Heavy_Makeup,4087,0.028627355028138,0.0922436995351113,0.1438708098850012,0.028627355028138,0.0211402006361635,0.0180327868852459,Direct sequential
