method,query_id,query,sources,avg_filtered_candidates_in_pool,avg_official_valid_candidates_in_filtered_pool,filtered_pool_hit_rate,raw_pool_hit_rate,Recall@1,Recall@5,Recall@10,Precision@1,Precision@5,Precision@10
baseline_q_final,10,"-Male, -Mustache",27,500.0,7.296296296296297,1.0,1.0,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.044444444444444446,0.04814814814814815
baseline_q_final,11,"+Chubby, -Young",584,500.0,5.157534246575342,0.9982876712328768,0.9982876712328768,0.08047945205479452,0.3065068493150685,0.4452054794520548,0.08047945205479452,0.07636986301369868,0.059931506849315225
baseline_q_final,12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,500.0,7.0,1.0,1.0,0.20253164556962025,0.569620253164557,0.7468354430379747,0.20253164556962025,0.18734177215189862,0.15949367088607588
baseline_q_final,13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,500.0,2.088235294117647,0.7647058823529411,0.7647058823529411,0.0,0.029411764705882353,0.11764705882352941,0.0,0.0058823529411764705,0.011764705882352941
oracle_query_only,0,+Smiling,4786,410.79983284580027,6.380484747179273,0.9346009193480986,0.9346009193480986,0.0902632678646051,0.24780610112829085,0.3389051399916423,0.0902632678646051,0.06907647304638417,0.05647722524028342
oracle_query_only,1,+Eyeglasses,2196,441.95810564663026,14.70719489981785,0.9995446265938069,0.9995446265938069,0.17577413479052822,0.45719489981785066,0.6024590163934426,0.17577413479052822,0.13397085610200188,0.11639344262294934
oracle_query_only,2,-Heavy_Makeup,4087,232.65818448739907,6.438218742353805,0.9495962808906289,0.9495962808906289,0.10619035967702471,0.2896990457548324,0.40738928309273303,0.10619035967702471,0.07570344996329703,0.06315145583557501
oracle_query_only,3,+Male,1595,497.56677115987463,17.956112852664578,0.9862068965517241,0.9862068965517241,0.11410658307210031,0.3084639498432602,0.4445141065830721,0.11410658307210031,0.09178683385579951,0.0878369905956108
oracle_query_only,4,-Young,5355,255.3531279178338,7.512231559290383,0.9563025210084034,0.9563025210084034,0.08011204481792718,0.25845004668534083,0.3843137254901961,0.08011204481792718,0.0702894491129771,0.06491129785247453
oracle_query_only,5,+Blond_Hair,5469,353.2581824830865,10.658072773816054,0.985006399707442,0.985006399707442,0.1007496800146279,0.2982263667946608,0.4304260376668495,0.1007496800146279,0.0853538123971457,0.0748400073139523
oracle_query_only,6,+Mustache,301,200.08305647840533,5.086378737541528,1.0,1.0,0.17275747508305647,0.45182724252491696,0.5913621262458472,0.17275747508305647,0.1308970099667774,0.1029900332225915
oracle_query_only,7,-Young,5355,255.3531279178338,7.512231559290383,0.9563025210084034,0.9563025210084034,0.08011204481792718,0.25845004668534083,0.3843137254901961,0.08011204481792718,0.0702894491129771,0.06491129785247453
oracle_query_only,8,"+Eyeglasses, +Smiling",612,223.16993464052288,9.145424836601308,1.0,1.0,0.20098039215686275,0.47549019607843135,0.6535947712418301,0.20098039215686275,0.1545751633986933,0.13284313725490202
oracle_query_only,9,"+Black_Hair, -Wavy_Hair",2572,214.12363919129083,9.211508553654744,0.9755054432348367,0.9755054432348367,0.1026438569206843,0.3106531881804043,0.4595645412130638,0.1026438569206843,0.08670295489891085,0.07896578538102536
oracle_query_only,10,"-Male, -Mustache",27,473.3703703703704,7.296296296296297,1.0,1.0,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.044444444444444446,0.04814814814814815
oracle_query_only,11,"+Chubby, -Young",584,174.61986301369862,5.157534246575342,0.9982876712328768,0.9982876712328768,0.1523972602739726,0.4845890410958904,0.6386986301369864,0.1523972602739726,0.12773972602739775,0.09845890410958948
oracle_query_only,12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,67.54430379746836,7.0,1.0,1.0,0.3037974683544304,0.7215189873417721,0.8354430379746836,0.3037974683544304,0.28607594936708847,0.21518987341772147
oracle_query_only,13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,115.02941176470588,2.088235294117647,0.7647058823529411,0.7647058823529411,0.029411764705882353,0.17647058823529413,0.47058823529411764,0.029411764705882353,0.041176470588235294,0.061764705882352944
oracle_hamming_only,0,+Smiling,4786,13.712494776431258,6.380484747179273,0.9346009193480986,0.9346009193480986,0.5608023401587965,0.8796489761805265,0.9243627246134559,0.5608023401587965,0.4581696615127481,0.37137484329293785
oracle_hamming_only,1,+Eyeglasses,2196,21.7304189435337,14.70719489981785,0.9995446265938069,0.9995446265938069,0.901183970856102,0.9936247723132969,0.9990892531876139,0.901183970856102,0.8676684881602814,0.7320582877959946
oracle_hamming_only,2,-Heavy_Makeup,4087,23.389772449229262,6.438218742353805,0.9495962808906289,0.9495962808906289,0.32150721800831905,0.7663322730609249,0.8918522143381453,0.32150721800831905,0.30511377538537476,0.2712747736726231
oracle_hamming_only,3,+Male,1595,18.260188087774296,17.956112852664578,0.9862068965517241,0.9862068965517241,0.9730407523510972,0.9862068965517241,0.9862068965517241,0.9730407523510972,0.8447648902821299,0.6914106583072098
oracle_hamming_only,4,-Young,5355,21.0547152194211,7.512231559290383,0.9563025210084034,0.9563025210084034,0.36619981325863676,0.7925303454715219,0.9064425770308123,0.36619981325863676,0.35854341736695305,0.31727357609710416
oracle_hamming_only,5,+Blond_Hair,5469,19.551471932711646,10.658072773816054,0.985006399707442,0.985006399707442,0.665203876394222,0.9486194916803803,0.9753154141524959,0.665203876394222,0.6079722069848271,0.5173889193636896
oracle_hamming_only,6,+Mustache,301,22.39202657807309,5.086378737541528,1.0,1.0,0.5049833887043189,0.9069767441860465,0.973421926910299,0.5049833887043189,0.39734219269103044,0.32591362126245843
oracle_hamming_only,7,-Young,5355,21.0547152194211,7.512231559290383,0.9563025210084034,0.9563025210084034,0.36619981325863676,0.7925303454715219,0.9064425770308123,0.36619981325863676,0.35854341736695305,0.31727357609710416
oracle_hamming_only,8,"+Eyeglasses, +Smiling",612,34.75,9.145424836601308,1.0,1.0,0.6209150326797386,0.9444444444444444,0.9787581699346405,0.6209150326797386,0.5500000000000002,0.4563725490196076
oracle_hamming_only,9,"+Black_Hair, -Wavy_Hair",2572,26.692068429237946,9.211508553654744,0.9755054432348367,0.9755054432348367,0.4284603421461897,0.8806376360808709,0.9537325038880249,0.4284603421461897,0.3886469673405933,0.34490668740279945
oracle_hamming_only,10,"-Male, -Mustache",27,8.296296296296296,7.296296296296297,1.0,1.0,0.9629629629629629,1.0,1.0,0.9629629629629629,0.7481481481481481,0.5666666666666667
oracle_hamming_only,11,"+Chubby, -Young",584,41.44349315068493,5.157534246575342,0.9982876712328768,0.9982876712328768,0.4023972602739726,0.7945205479452054,0.9434931506849316,0.4023972602739726,0.26883561643835646,0.21575342465753408
oracle_hamming_only,12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,57.22784810126582,7.0,1.0,1.0,0.7088607594936709,0.9240506329113924,0.9620253164556962,0.7088607594936709,0.5670886075949366,0.40632911392405063
oracle_hamming_only,13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,18.264705882352942,2.088235294117647,0.7647058823529411,0.7647058823529411,0.20588235294117646,0.5882352941176471,0.7058823529411765,0.20588235294117646,0.18823529411764708,0.12941176470588237
oracle_query_and_hamming,0,+Smiling,4786,6.380484747179273,6.380484747179273,0.9346009193480986,0.9346009193480986,0.9346009193480986,0.9346009193480986,0.9346009193480986,0.9346009193480986,0.6951943167572074,0.4872127037191784
oracle_query_and_hamming,1,+Eyeglasses,2196,14.70719489981785,14.70719489981785,0.9995446265938069,0.9995446265938069,0.9995446265938069,0.9995446265938069,0.9995446265938069,0.9995446265938069,0.9747723132969012,0.8142076502732246
oracle_query_and_hamming,2,-Heavy_Makeup,4087,6.438218742353805,6.438218742353805,0.9495962808906289,0.9495962808906289,0.9495962808906289,0.9495962808906289,0.9495962808906289,0.9495962808906289,0.7234646439931477,0.5047712258380214
oracle_query_and_hamming,3,+Male,1595,17.956112852664578,17.956112852664578,0.9862068965517241,0.9862068965517241,0.9862068965517241,0.9862068965517241,0.9862068965517241,0.9862068965517241,0.8544200626959239,0.6977429467084645
oracle_query_and_hamming,4,-Young,5355,7.512231559290383,7.512231559290383,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.7397572362278262,0.5218674136321186
oracle_query_and_hamming,5,+Blond_Hair,5469,10.658072773816054,10.658072773816054,0.985006399707442,0.985006399707442,0.985006399707442,0.985006399707442,0.985006399707442,0.985006399707442,0.8597915523861811,0.6720424209179013
oracle_query_and_hamming,6,+Mustache,301,5.086378737541528,5.086378737541528,1.0,1.0,1.0,1.0,1.0,1.0,0.8192691029900339,0.4983388704318942
oracle_query_and_hamming,7,-Young,5355,7.512231559290383,7.512231559290383,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.9563025210084034,0.7397572362278262,0.5218674136321186
oracle_query_and_hamming,8,"+Eyeglasses, +Smiling",612,9.145424836601308,9.145424836601308,1.0,1.0,1.0,1.0,1.0,1.0,0.9620915032679743,0.7372549019607836
oracle_query_and_hamming,9,"+Black_Hair, -Wavy_Hair",2572,9.211508553654744,9.211508553654744,0.9755054432348367,0.9755054432348367,0.9755054432348367,0.9755054432348367,0.9755054432348367,0.9755054432348367,0.8143079315707609,0.6232503888024896
oracle_query_and_hamming,10,"-Male, -Mustache",27,7.296296296296297,7.296296296296297,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.5740740740740741
oracle_query_and_hamming,11,"+Chubby, -Young",584,5.157534246575342,5.157534246575342,0.9982876712328768,0.9982876712328768,0.9982876712328768,0.9982876712328768,0.9982876712328768,0.9982876712328768,0.8089041095890425,0.5078767123287675
oracle_query_and_hamming,12,"-Smiling, +Eyeglasses, +Wearing_Hat",79,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9721518987341768,0.649367088607595
oracle_query_and_hamming,13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",34,2.088235294117647,2.088235294117647,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.3882352941176471,0.2088235294117647
